title,genre,sub_genre,description,thumbnail,age_rating,cast
퓨리,영화,"액션, 드라마","2차 세계대전, 전차부대를 이끄는 대장 워대디에게 적으로 둘러싸인 최전선에서의 마지막 전투 명령이 떨어진다. 하지만 수 차례의 전투로 대부분의 동료를 잃은 그에겐 단 한 대의 탱크 퓨리와 지칠 대로 지쳐버린 부대원들만이 남아있을 뿐. 게다가 지원군으로 경력이 전무한 신병 노먼이 배치되고, 워대디는 신참을 포함한 단 4명의 부대원만으로 적진에 나서야 하는 상황에 처한다. 수백 명의 적들과 맞서야 하는 단 5인의 병사. 최소의 인원과 최악의 조건 속, 사상 최대 위기에 처한 워대디와 그의 부대는 생존 가능성 제로인 최후의 전쟁터로 향하는데...",https://image.tmdb.org/t/p/w500/dYwwlFLd8WNrfa3s6HBzAbH3QXG.jpg,15세 이상,"브래드 피트, 로건 레먼, 샤이아 라보프, 마이클 페나, 존 번탈"
내부자들,영화,"스릴러, 드라마","유력한 대통령 후보와 재벌 회장, 그들을 돕는 정치깡패 안상구. 뒷거래의 판을 짠 이는 대한민국 여론을 움직이는 유명 논설주간 이강희다. 더 큰 성공을 원한 안상구는 이들의 비자금 파일로 거래를 준비하다 발각되고, 이 일로 폐인이 되어 버려진다. 늘 승진을 눈 앞에 두고 주저 앉는 검사 우장훈는 마침내 대선을 앞둔 대대적인 비자금 조사의 저격수가 되는 기회를 잡는다. 그러나 비자금 파일을 가로챈 안상구 때문에 수사는 종결되고, 우장훈은 책임을 떠안고 좌천되고 마는데...",https://image.tmdb.org/t/p/w500/zlFp1a9HXpbyDBaNoS1euprLbLs.jpg,19세 이상,"이병헌, 조승우, 백윤식, 이경영, 김홍파"
피아니스트의 전설,영화,드라마,"1900년, 유럽과 미국을 오가는 버지니아 호에서 태어나 평생을 바다 위에서 살아온 천재 피아니스트 ‘나인틴 헌드레드’. 유일한 친구인 트럼펫 연주자 ‘맥스’와 첫사랑이자 마지막 사랑 ‘퍼든’, 그의 소문을 듣고 찾아온 재즈 피아니스트를 만나며 조금씩 바다 밖 세상을 배워가던 그의 인생에 새로운 변화가 찾아오는데...",https://image.tmdb.org/t/p/w500/78wbKjbdIG11hVIv55g6rwgLG3l.jpg,15세 이상,"팀 로스, 프루이트 테일러 빈스, 멜라니 티에리, 빌 넌"
완전성전연애수책,드라마,로맨스,"연애를 추구하지 않는 초검절약 직장인 간가가(곽서요 분), 돈을 물 쓰듯 하는 왕해활(임자굉 분), 사랑하는 연인 손가리와 허당 대학생 이원숭은 가치관이 천지 차이인데 이들이 어떻게 사랑과 돈 중에서 선택을 하게 될까?",https://image.tmdb.org/t/p/w500/lvbqPQWwW2KQnnNovNWRg75PZoM.jpg,15세 이상,"수야 궈, 린 지훙, 천 옌, 저우 샤오, 린 허-쉬안"
이번 썸은 망했어,영화,"코미디, 로맨스","똑똑하고 유쾌하지만 남들보다 통통한 몸매가 콤플렉스인 10대 소녀 '타마라'. 고등학교 첫 등교일, '타마라'는 재미난 고교 생활을 위해 그녀의 가장 친한 친구 '젤리아'와 교실 문을 들어오는 두 번째 남학생과 반드시 키스하기로 내기를 한다. 바로 그때 수영으로 다져진 탄탄한 몸매의 '디에고'가 교실 문을 들어와 '타마라'의 옆자리에 앉게 되고, '타마라'는 '디에고' 꼬시기 작전에 돌입한다. 하지만 목표 달성을 위해서는 예쁘고 날씬한 여학생들을 제치고 자신만의 필살기를 찾아야 하는 험난한 과정들이 기다리고 있는데...",https://image.tmdb.org/t/p/w500/p7OZZWWmhBJth7MuRwz5j6ue2dM.jpg,12세 이상,"엘로이즈 마틴, 실비 테스투, 라얀 벤세티, 시릴 게이, 이나 카스타게티"
라스트 스탠드,영화,액션,헬기보다 빠른 튜닝 슈퍼카를 타고 멕시코 국경을 향해 질주하는 마약왕과 아무도 막지 못한 그를 막아내야 하는 작은 국경 마을 보안관 사이에서 벌어지는 생애 최악의 혈투! 하지만 대결의 끝은 아무도 모른다!,https://search.pstatic.net/common?type=o&size=176x264&quality=85&direct=true&src=https%3A%2F%2Fs.pstatic.net%2Fmovie.phinf%2F20130129_286%2F1359437910501TPIWS_JPEG%2Fmovie_image.jpg%3Ftype%3Dw640_2,19세 이상,"아놀드 슈왈제네거, 포레스트 휘태커, 조니 녹스빌, 로드리고 산토르, 제이미 알렉산더"
존 윅,영화,"스릴러, 액션","죽을 위기에서 살아난 존 윅은 최고 회의를 쓰러트릴 방법을 찾아낸다. 비로소 완전한 자유의 희망을 보지만, 빌런 그라몽 후작과 전 세계의 최강 연합은 존 윅의 오랜 친구까지 적으로 만들어 버리고, 새로운 위기에 놓인 존 윅은 최후의 반격을 준비하는데...",https://image.tmdb.org/t/p/w500/h3LsdSBzhRnBebz4BTpAhh63PD3.jpg,19세 이상,"키아누 리브스, 로렌스 피시번, 이안 맥쉐인"
스피드,영화,"액션, 코미디, 모험","2개의 타이타늄 반지, 초극비 프로젝트 HALO, 그리고 미녀삼총사… 백만장자 찰리를 주축으로 정부를 위해 일하는 매력적인 미녀삼총사, 나탈리, 딜런, 알렉스. 어느날 미 법무성과 연방요원이 관리하던 FBI의 증인보호 프로그램 “HALO”가 담긴 2개의 타이타늄 반지가 연달아 도난당하고, 보호 중이던 증인들을 무차별 살해하는 테러가 발생한다. 더욱 섹시하고 더욱 강해진 그녀들의 임무가 시작된다! 이제 3년만에 새로운 프로젝트에 투입된 미녀삼총사의 임무는 사라진 반지를 되찾고 나머지 증인들의 생명을 보호하는 것! 그러나 섹시하고 터프한 미녀삼총사 앞에 찰리의 옛 부하이자 “타락천사”로 변해버린 매디슨이 나타나 사사건건 그녀들을 방해하는데…",https://image.tmdb.org/t/p/w500/fCplbYvYDcS3PP026gi07WlRQJg.jpg,12세 이상,"카메론 디아즈, 드류 베리모어, 루시 리우, 데미 무어, Bernie Mac"
악인전,영화,"스릴러, 액션","중부권을 쥐고 흔드는 제우스파 조직의 보스 장동수, 비 내리던 밤 한적한 도로에서 접촉사고를 위장해 접근한 남자에게 불의의 습격을 받는다. 격투 끝에 가까스로 목숨은 건졌지만 조직 보스의 권위와 자존심은 무너지고 만다. 바짝 독이 오른 장동수 앞에 형사 정태석이 나타나 그를 찌른 놈이 연쇄살인범이라며 그날 밤 기억나는 것을 모두 말하라고 한다. 장동수는 얼굴 없는 연쇄살인마와 마주쳐 살아남은 유일한 생존자이자 목격자였다. 자신의 몸에 손 댄 그 놈을 살 떨리게 잡고 싶은 조직의 보스 장동수와 미치도록 범인을 잡고 싶은 강력반 미친개 정태석, 두 사람은 장동수의 조직력과 자본, 정태석의 정보력과 기술력을 이용해 ""K""라 불리는 연쇄살인마를 함께 잡기로 하는데...",https://image.tmdb.org/t/p/w500/mKCI66ACKNHtHrToM4XOa0QkGVs.jpg,19세 이상,"마동석, 김무열, 김성규, 허동원, 유재명"
적인걸 목각의 비밀,영화,"미스터리, 액션, 드라마",신도 낙양에서 측천무후의 행궁인 건원전이 불타는 사건이 발생하자 황제는 적인걸에게 화재 사건을 해결하라는 명을 내린다. 조사하러 간 적인걸은 그곳에서 발견된 목각 인형 잔해를 살펴보던 도중 목각 인형이 인간처럼 몸 안에 피가 흐르는 것을 발견하는데...,https://image.tmdb.org/t/p/w500/2l8MFqSx9P7poyuWqkHpVMCmGhK.jpg,15세 이상,"곽품초, 통비, 락달화, 황일함, 장명명"
리벤지 나이트,영화,"스릴러, 액션",산타 복장을 한 폭파범이 뉴욕을 잔인하게 테러하는 가운데 감옥에서 구류 중이던 ‘나이트’는 테러리스트를 검거하는 대가로 배지를 돌려받기로 약속한다. 강철 같은 눈으로 정의로운 자에게는 자비를 베풀고 그렇지 못한 자에게는 무자비한 정의의 잣대를 들이미는 ‘나이트’. 과연 정의를 되찾고 모든 것을 되돌릴 수 있을까…,https://image.tmdb.org/t/p/w500/f3dYBqmbi1umZwdPGZ99q9iE02s.jpg,15세 이상,"브루스 윌리스, 록린 먼로, 보 미르초프, 코리 라지, 폴 요한슨"
가필드 더 무비,영화,"애니메이션, 코미디, 모험","세상귀찮 집냥이, 바쁘고 험난한 세상에 던져졌다! 집사 ‘존’과 반려견 ‘오디’를 기르며 평화로운 나날을 보내던 집냥이 ‘가필드’. 어느 날, 험악한 길냥이 무리에게 납치당해 냉혹한 거리로 던져진다. 돌봐주는 집사가 없는 집 밖 세상은 너무나도 정신없게 돌아가고 길에서 우연히 다시 만난 아빠 길냥이 ‘빅’은 오히려 ‘가필드’를 위기에 빠지게 하는데… 험난한 세상, 살아남아야 한다!",https://image.tmdb.org/t/p/w500/57g3pHYi3p0JNVO1LkcyYbeMDBf.jpg,전체 이용가,"크리스 프랫, 사무엘 L. 잭슨, 한나 와딩햄, 빙 래임스, 니콜라스 홀트"
악귀,드라마,공포,"문을 열면 악귀가 있는 다른 세상, 악귀에 씐 여자와 그 악귀를 볼 수 있는 남자가 다섯 가지 신체(神體)를 둘러싼 의문의 죽음을 파헤치는 오컬트 미스터리 스릴러.",https://image.tmdb.org/t/p/w500/uLqu0gCPKyC7IXCh9mTrkaXPBD8.jpg,15세 이상,"김태리, 오정세, 홍경, 박지영, 양혜지"
현무카세,예능,토크쇼,퇴근길에 문득 생각나는 게스트를 전현무와 김지석의 개인 아지트인 '현무카세'에 초대해 ‘게스트 맞춤형’ 풀코스 요리를 대접하면서 마음까지 요리해 주는 ‘리얼 토크쇼’,https://image.tmdb.org/t/p/w500/uVSX4Z82rLBUdhLnQUEIUFU9yBD.jpg,15세 이상,"전현무, 김지석"
무한도전,예능,코미디,대한민국 평균 이하임을 자처하는 남자들이 매주 새로운 상황 속에서 펼치는 좌충우돌 도전기,https://image.tmdb.org/t/p/w500/fpXfEfcZu5uDTOKqjwXSGgrL4iY.jpg,12세 이상,"유재석, 박명수, 정준하, 하하, 양세형, 조세호"
피크닉 라이브 소풍,예능,음악예능,당신이 사랑하는 음악이 한 폭의 그림처럼 펼쳐진다. 새로운 공간을 하얀 캔버스 삼아 뮤지션들의 진솔한 이야기가 스케치 되어 형형색색의 음악들이 자유롭게 채색되는 세상. 그 어디에도 없는 LIVE MUSIC,https://image.tmdb.org/t/p/w500/kKvUWAGOWNdewLX19EpckZX3lxz.jpg,전체 이용가,정보 없음
드라마 연구소,예능,토크쇼,드라마 연구소,정보 없음,15세 이상,정보 없음
실화탐사대,예능,교양,"변화무쌍한 세상 속에서 빛의 속도로 쏟아지는 수많은 이야기 중에, 실화여서 더욱 놀라운 '진짜 이야기'를 찾는 본격 실화 탐사 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241226_276%2F1735192450050sdSbG_JPEG%2F79d56067fbc0f9e419fbd8f94b57ffed.jpg,15세 이상,"지진희, 서인, 강다솜, 박지훈"
히든 아이,영화,미스터리,옥스퍼드 의과대학 졸업생인 에드워드 뉴게이트는 견습의 과정으로 스톤 허스트 정신병원으로 향한다. 이곳에서 뉴게이트는 병원장 램 박사와 치명적인 매력을 지닌 일라이저 그레이브스 부인을 만난다. 그는 자신의 환자인 그레이브스 부인을 향한 금지된 열망을 점차 키워간다. 그러던 중 램 박사 뒤에 숨겨졌던 끔직한 병원의 비밀들이 하나 둘씩 드러나는데…,https://image.tmdb.org/t/p/w500/3wr7Jc0DBDg1bNeqgxhla5MVbA8.jpg,15세 이상,"케이트 베킨세일, 짐 스터게스, 데이비드 듈리스, 브렌단 글리슨, 벤 킹슬리"
지구촌 어린이 돕기 희망 더하기,예능,교양,"지구촌 어린이들의 열악한 환경과 어려움을 알리고, 이들을 돕기 위한 다양한 활동과 희망을 전하는 프로그램입니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20201125_153%2F1606271936512rv9gG_JPEG%2F57_poster_image_1606271936478.jpg,전체 이용가,정보 없음
라디오스타,예능,토크쇼,"2007년 5월 30일부터 MBC TV에서 방송되고 있는 예능 프로그램으로, 라디오 프로그램들의 '보이는 라디오'를 이용하여 들리는 TV로 콘셉트를 잡아 현재까지 방송되고 있는 코너이다. 진행자들은 각각 DJ로 불리며, 매주 다양한 게스트들을 초대해서 근황에 대해 여러가지 질문을 하고 답하는 리얼 토크쇼 프로그램이다. 개인별 초대손님의 경우 한 번에 최대 4명을, 그룹의 경우 최대 5명의 초대손님으로 최대 3회까지 녹화한다.",https://image.tmdb.org/t/p/w500/ofo50w2DTFcPkOm3iguWGU3Y8cw.jpg,15세 이상,"김구라, 김국진, 안영미, 유세윤"
벌거벗은 세계사,예능,교양,"전 세계 곳곳을 온택트로 둘러보며 각 나라의 명소를 살펴보고, 다양한 관점에서 우리가 몰랐던 세계의 역사를 파헤치는 프로그램",https://image.tmdb.org/t/p/w500/7iGhlgpoUr7GddxAioxffROrWlZ.jpg,12세 이상,"이혜성, 은지원, 다니엘 린데만, 알베르토 몬디, 존 박"
시크릿 쥬쥬 별의 보석 2,애니,키즈,요정들이 펼치는 마법과 우정 이야기를 다룬 애니메이션입니다.,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMjAxMjlfMjY5%2FMDAxNjQzNDk4NDk2OTk4.vS0yK504W-dC-7-h569XjM4H2rL-x3Wz4wGk9rUq7Tgg.99eWf0Gq6bV-t3lF37-vF3x7F7F4W28X0o_661Yogvsg.JPEG.wjddyd4708%2F%25EC%258B%259C%25ED%2581%25AC%25EB%25A6%25BF%25EC%25A5%25B4%25EC%25A5%2590_%25EB%25B3%2584%25EC%259D%2598_%25EB%25B3%25B4%25EC%2584%259D2_1.jpg&type=sc960_832,전체 이용가,정보 없음
앙코르MBC다큐프라임,예능,교양,"시청자들의 다양한 문화 향유 욕구를 반영한, 전통문화, 예술, 공연 및 우수 다큐 중심의 고품격 문화 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20201210_127%2F1607560420377M67Jx_JPEG%2F57_660871_poster_image_1607560420362.jpg,전체 이용가,정보 없음
엄마를 부탁해,예능,"교양, 토크쇼","한 세대가 3세대를 부양하는 100세 시대, 금쪽같은 내 새끼만 챙길 게 아니다! 이제는 자신의 노후를 위해서라도 엄마의 건강을 챙겨야 할 때다. 나를 키우느라 자신을 돌볼 겨를 없이 병까지 생긴 엄마, 다시 젊고 건강해질 순 없을까? 바로 오늘, 우리 엄마의 질병 탈출 역노화 솔루션이 시작된다!",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250203_186%2F1738568847528KSYni_JPEG%2Fe262507059edfa6bb6e041687ad97ca8.jpg,12세 이상,"송은이, 김정현, 정남식, 이은숙"
신비한TV서프라이즈,예능,버라이어티,믿기 어려운 실화들을 재연 드라마 형식으로 보여주는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F88%2F81%2F57_658881_poster_image_1477302701410.jpg,15세 이상,"손윤상, 박재현, 김하영, 김난영, 정국빈"
MBC뉴스,보도,보도,보다 깊이 있는 분석이 가미된 MBC 메인 뉴스 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F96%2F69%2F57_659669_poster_image_1531796181679.jpg,전체 이용가,"조현용, 김수지, 김경호, 김초롱"
출발 비디오 여행,예능,코미디,《출발! 비디오 여행》은 MBC TV에서 매주 일요일 낮 12시 5분에 방송하는 텔레비전 프로그램이다. 영화를 소개하거나 영화 관련 내용으로 한다.,https://image.tmdb.org/t/p/w500/7wiuE5wat9oWM9nloQeaPsfgbCv.jpg,전체 이용가,"서인, 김초롱, 이철용, 김경식, 김재우"
복면가왕 10주년,예능,음악예능,10주년을 맞이하여 더욱 강력해진 무대와 반전 가득한 복면들의 향연!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210322_146%2F1616381088217lP2or_JPEG%2F57_2404757_poster_image_1616381088156.jpg,12세 이상,정보 없음
스트레이트,예능,교양,"포기 없는 추적 저널리즘 <탐사기획 스트레이트>. 1회성 보도는 없다. 성역 없이 끝까지 추적해 진실을 밝힌다! 신개념 연속 추적 저널리즘 '스트레이트'. 세상의 모든 비리와 부정부패를 끝까지 쫓아가 밝힌다. 기자들은 말한다. ""끝날 때까지 끝난 게 아니다""",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230420_228%2F1681954916909Ki6VF_JPEG%2F98cba97b53ada1c020e805a739beeead.jpg,전체 이용가,"이휘준, 박소영"
심야괴담회 5,예능,토크쇼,MC들과 게스트들이 기괴하고 섬뜩한 실화 괴담을 소개하고 이야기를 나누는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250625_262%2F1750812859002Tl5o8_JPEG%2F2800993a993aafca0d0bd5adca94f3cc.jpg,15세 이상,"김구라, 김숙, 김호영, 김아영"
트레킹노트 세상을 걷다,예능,교양,우리나라는 물론이고 세계 구석구석 오지를 찾아다니며 담아온 비경들을 시청자들에게 소개하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F46%2F42%2F25%2F57_6464225_poster_image_1557376941197.jpg,전체 이용가,정보 없음
영상앨범 산,예능,다큐멘터리,전문 산악인이 아니어도 누구나 쉽게 오를 수 있는 국내외의 명산을 찾아 자연이 주는 아름다움을 느껴보고 산과 더불어 사랑가는 사람들의 다양한 모습을 보여주는 프로그램,https://image.tmdb.org/t/p/w500/aCflwPVvakIhPthouyXX8neIYU.jpg,전체 이용가,"최태성, 민쩌미"
굿모닝 대한민국,예능,교양,신선하고 다양한 정보를 알차게 전하며 시청자들과 공감하는 본격 생활 정보 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250613_288%2F17497838536788fjnK_JPEG%2F57_36222164_poster_image_1749783853662.jpg,전체 이용가,"김진웅, 이예원"
최수종의 여행사담 2,예능,여행,"배우 최수종이 여행을 떠나 다양한 사람들을 만나고, 그들의 이야기를 나누는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250605_63%2F1749100323040hYn7X_JPEG%2F57_poster_image_1749100323022.jpg,전체 이용가,"최수종, 진태현, 동하"
남주의 첫날밤을 가져버렸다,드라마,로맨스,소설 속 한 줌의 분량도 되지 않은 조연에 빙의한 주인공이 의도치 않게 소설의 남자 주인공과 하룻밤을 보내면서 펼쳐지는 아찔한 로맨스 스토리,https://image.tmdb.org/t/p/w500/uxX4DRMKMlC40d597x9gyZXyhzN.jpg,15세 이상,"서현, 옥택연, 권한솔, 서범준, 지혜원"
사장님 귀는 당나귀 귀,예능,관찰리얼리티,일할 맛 나는 일터를 만들기 위한 대한민국 보스들의 자발적 자아성찰 프로그램,https://image.tmdb.org/t/p/w500/8i2ObWO0uIpSdmOUvwTuYTrHmJl.jpg,12세 이상,"유노윤호, 전현무, 김용건, 김숙, 이연복"
1박 2일,예능,코미디,"우리가 알고 있는, 우리가 알지 못하는 아름다운 우리나라. 유쾌한 여섯 남자와 함께 1박 2일의 여행을 떠나는 프로그램",https://image.tmdb.org/t/p/w500/aTixMf5OaKA50QNvcKv18X9SLjX.jpg,15세 이상,"김종민, 문세윤, DinDin, 유선호, 조세호"
독수리 5형제를 부탁해,드라마,휴먼,오랜 전통의 양조장 독수리술도가의 개성 만점 5형제와 결혼 열흘 만에 남편의 갑작스러운 죽음으로 졸지에 가장이 된 맏형수가 빚어내는 잘 익은 가족 이야기를 그린 드라마,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250108_187%2F17362951130061kLWR_PNG%2F8fc9c95958d772b8b9906a78f99c8671.png,15세 이상,"엄지원, 안재욱, 최대철, 김동완, 윤박"
크레이지 리치 코리안,예능,관찰리얼리티,"""얼마나 미쳐야 세계 무대에서 성공할 수 있을까?""",https://image.tmdb.org/t/p/w500/bNjtoV9Hewo9nTyeWHenLD2LbHq.jpg,12세 이상,"전현무, 박세리, 곽튜브, 지예은"
개그 콘서트,예능,코미디,"대학로 시범적으로 운영되던 스탠드업(Stand-Up)식 코미디를 브라운관으로 고스란히 옮겨온 형태로, 방청객 앞에서 개그를 펼치는 형태인 '공개 코미디'를 방송하고 있다",https://image.tmdb.org/t/p/w500/blNsGElKgc6SKnloMVAIUmDGqWR.jpg,15세 이상,"코미디빅리그, 개승자, 크레이지 리치 코리안, 웃찾사 - 레전드 매치, 더 시즌즈 - 박보검의 칸타빌레"
한국영화 클래식,예능,토크쇼,"한국 영화와 관련된 다양한 예능 프로그램들을 소개하고, 출연진들의 경험과 이야기를 나누는 프로그램으로 추정됩니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240809_176%2F1723183780035EXoPj_JPEG%2F57_poster_image_1723183780027.jpg,전체 이용가,"인생이 영화, 건문검색, 최종면접 시즌2, 랜선 집들이 전쟁-홈스타워즈, 지붕 위의 막걸리"
KBS걸작 다큐멘터리,보도,보도,세계의 다양한 다큐멘터리를 소개하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F0%2F0%2F156%2F156017.jpg,전체 이용가,정보 없음
생로병사의 비밀,예능,교양,"먹고, 자고, 활동하는 우리 삶에 대한 총체적인 접근을 통해 ‘건강지수’와 ‘행복지수’를 동시에 높일 수 있는 ‘건강한 삶의 방식’을 제시하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240312_116%2F1710232855402vO1c9_JPEG%2F57_659515_poster_image_1710232855369.jpg,전체 이용가,엄지인
KBS네트워크 특선 지명수배,예능,교양,한국방송공사 제작으로 각 지역의 특색을 다룬 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F48%2F04%2F57_664804_poster_image_1533684350671.jpg,전체 이용가,정보 없음
시니어 토크쇼 황금연못,예능,교양,역경의 세월을 살아온 대한민국 시니어들의 다양한 인생과 그 속에 녹아있는 삶의 지혜를 젊은 세대와 함께 나누며 진솔하고 유쾌한 삶의 이야기를 소통하는 신개념 토크쇼,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240208_273%2F1707374029462tz8Gr_JPEG%2F57_2241224_poster_image_1707374029420.jpg,전체 이용가,"김승휘, 박지현, 남상일, 이승연"
숨터,예능,교양,"자연 속에서 자연과 공존을 꿈꾸는 사람들, 그들만의 방식으로 독특한 생태 습성을 보여주는 야생, 그리고 보잘것없으면서도 깊이 들여다보면 심오한 생명의 가치를 가지고 있는 비경 등을 소개하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F04%2F24%2F10%2F57_2042410_poster_image_1533605142771.jpg,전체 이용가,정보 없음
특파원 보고 세계는 지금,예능,교양,"당신이 알고 싶은 세계 그리고, 당신이 알아야 할 세계. 1994년부터 이어온 <세계는 지금>, <특파원 현장보고> 등 KBS가 만들어 온 국제시사프로그램의 경험과 역량을 하나로 모아 지구촌의 생생한 숨결과 맥박을 직접 전해드리는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F52%2F63%2F14%2F57_3526314_poster_image_1535591338956.jpg,전체 이용가,윤수영
일요진단 라이브,예능,교양,역동적인 정치토크와 품격있는 시사대담! 이슈의 친절한 안내자!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231120_278%2F1700450172622asBO7_JPEG%2F57_9799016_poster_image_1700450172594.jpg,전체 이용가,김대홍
동네 한 바퀴,예능,교양,"속도의 시대에 잃어버리고 살았던 동네의 아름다움, 오아시스 같은 사람들을 보물찾기하듯 동네의 숨은 매력을 재발견하며 팍팍한 삶에 따뜻한 위안을 전하는 도시 기행 다큐멘터리 프로그램",https://i.namu.wiki/i/bTQ6hNvE-opUBpa3cYsW-NUgeF_nWjqp16XHzNnKDpr7yQ5CyG1mfq8VAYb9vmMR_ICyvml8toNU7J9v3OaV3hhTyqXfHXEhu61PeNBnanEdfN_pEjmePP8iFIDN2auNTXnbg3kE3sIfsoX6dgbykw.webp,전체 이용가,"이만기, 강부자"
TV비평 시청자 데스크,보도,보도,KBS 프로그램에 관한 다양한 의견을 전달하는 옴부즈맨 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240216_146%2F1708053683781S7fER_JPEG%2F57_659159_poster_image_1708053683758.jpg,전체 이용가,"김재홍, 가애란"
전국노래자랑,예능,음악예능,"일생에 단 한번, 무대의 주인공이 된다! 생활력 강한 아내 '미애'의 미용실 셔터맨 '봉남'은 '노래는 Feel'이라는 신조를 갖고 사는 김해시의 가수 꿈나무. 대한민국 톱가수들의 등용문인 [전국노래자랑]이 김해시에서 열린다는 사실이 알려지자, 부푼 가슴을 안고 아내 몰래 예선 무대에 출전해 단번에 동네 아주머니들의 인기스타로 등극한다. 한편, 자신감 만큼은 최우수상감인 음치 시장 '주하나', 일과 사랑을 한꺼번에 쟁취하려는(?) 산딸기 엑기스 '여심' 직원 ‘동수'와 ‘현자’, 손녀 '보리'와 마지막 추억을 남기려는 모태 엇박자 '오영감'까지 각기 다른 사연을 가지고 꿈의 무대에 선 주인공들의 가슴 벅찬 도전이 시작되는데... 33년 역사, 방송횟수 1,650여 회, 출연자 3만 명, 관람객 수 1천만 명! 대한민국 버라이어티의 원조 전국노래자랑이 스크린에 펼쳐진다!",https://image.tmdb.org/t/p/w500/2lggbINFszRdHkhvRHD4ky1aFO2.jpg,12세 이상,"김인권, 류현경, 김수미, 오광록, 유연석"
바다 건너 사랑 4,예능,교양,대한민국 대표 셀럽들이 세계 각지의 어려운 환경에 처한 아이들을 찾아가 그들이 겪고 있는 고통과 삶의 모습을 가감 없이 전하고 시청자들의 자발적 후원 참여를 통해 그들이 새로운 희망을 품고 일상의 삶을 살아갈 수 있도록 지원하기 위한 글로벌 나눔 프로젝트,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241202_137%2F1733128299672HjSaR_JPEG%2F57_poster_image_1733128299663.jpg,전체 이용가,"전광렬, 전미도, 정영주, 명세빈, 안현모"
